AUSTRALIA,2020:03:13 12:00_2020:03:13 13:30,2020:03:13 16:00_2020:03:13 17:30,2020:03:14 14:00_2020:03:14 15:00,2020:03:14 17:00_2020:03:14 18:00,2020:03:15 16:10
BAHRAIN,2020:03:20 14:00_2020:03:20 15:30,2020:03:20 18:00_2020:03:20 19:30,2020:03:21 15:00_2020:03:21 16:00,2020:03:21 18:00_2020:03:21 19:00,2020:03:22 18:10
BAHRAIN,2020:03:20 14:00_2020:03:20 15:30,2020:03:20 18:00_2020:03:20 19:30,2020:03:21 15:00_2020:03:21 16:00,2020:03:22 18:00_2020:03:22 19:00,2020:03:22 18:10
VIETNAM,2020:05:03 11:00_2020:05:03 12:30,2020:05:03 15:00_2020:05:03 16:30,2020:05:04 12:00_2020:05:04 13:00,2020:05:04 15:00_2020:05:04 16:00,2020:05:05 14:10
CHINA,2020:05:17 11:00_2020:05:17 12:30,2020:05:17 15:00_2020:05:17 16:30,2020:05:18 12:00_2020:05:18 13:00,2020:05:18 15:00_2020:05:18 16:00,2020:05:19 14:10
NETHERLANDS,2020:06:01 11:00_2020:06:01 12:30,2020:06:01 15:00_2020:06:01 16:30,2020:06:02 12:00_2020:06:02 13:00,2020:06:02 15:00_2020:06:02 16:00,2020:06:03 15:10
SPAIN,2020:06:08 11:00_2020:06:08 12:30,2020:06:08 15:00_2020:06:08 16:30,2020:06:09 12:00_2020:06:09 13:00,2020:06:09 15:00_2020:06:09 16:00,2020:06:10 15:10
MONACO,2020:06:21 11:00_2020:06:21 12:30,2020:06:21 15:00_2020:06:21 16:30,2020:06:23 12:00_2020:06:23 13:00,2020:06:23 15:00_2020:06:23 16:00,2020:06:24 15:10
AZERBAIJAN,2020:07:05 13:00_2020:07:05 14:30,2020:07:05 17:00_2020:07:05 18:30,2020:07:06 14:00_2020:07:06 15:00,2020:07:06 17:00_2020:07:06 18:00,2020:07:07 16:10
CANADA,2020:07:12 11:00_2020:07:12 12:30,2020:07:12 15:00_2020:07:12 16:30,2020:07:13 11:00_2020:07:13 12:00,2020:07:13 14:00_2020:07:13 15:00,2020:07:14 14:10
FRANCE,2020:07:26 11:00_2020:07:26 12:30,2020:07:26 15:00_2020:07:26 16:30,2020:07:27 12:00_2020:07:27 13:00,2020:07:27 15:00_2020:07:27 16:00,2020:07:28 15:10
AUSTRIA,2020:08:03 11:00_2020:08:03 12:30,2020:08:03 15:00_2020:08:03 16:30,2020:08:04 12:00_2020:08:04 13:00,2020:08:04 15:00_2020:08:04 16:00,2020:08:05 15:10
GREAT BRITAIN,2020:08:17 11:00_2020:08:17 12:30,2020:08:17 15:00_2020:08:17 16:30,2020:08:18 12:00_2020:08:18 13:00,2020:08:18 15:00_2020:08:18 16:00,2020:08:19 15:10
HUNGARY,2020:08:31 11:00_2020:08:31 12:30,2020:08:31 15:00_2020:08:31 16:30,2020:09:01 12:00_2020:09:01 13:00,2020:09:01 15:00_2020:09:01 16:00,2020:09:02 15:10
BELGIUM,2020:09:28 11:00_2020:09:28 12:30,2020:09:28 15:00_2020:09:28 16:30,2020:09:29 12:00_2020:09:29 13:00,2020:09:29 15:00_2020:09:29 16:00,2020:09:30 15:10
ITALY,2020:09:04 11:00_2020:09:04 12:30,2020:09:04 15:00_2020:09:04 16:30,2020:09:05 12:00_2020:09:05 13:00,2020:09:05 15:00_2020:09:05 16:00,2020:09:06 15:10
SINGAPORE,2020:09:18 16:30_2020:09:18 18:00,2020:09:18 20:30_2020:09:18 22:00,2020:09:19 18:00_2020:09:19 19:00,2020:09:19 21:00_2020:09:19 22:00,2020:09:20 20:10
RUSSIA,2020:09:25 11:00_2020:09:25 12:30,2020:09:25 15:00_2020:09:25 16:30,2020:09:26 12:00_2020:09:26 13:00,2020:09:26 15:00_2020:09:26 16:00,2020:09:27 14:10
JAPAN,TBA,TBA,TBA,TBA,TBA
UNITED STATES,2020:10:23 11:00_2020:10:23 12:30,2020:10:23 15:00_2020:10:23 16:30,2020:10:24 13:00_2020:10:24 14:00,2020:10:24 16:00_2020:10:24 17:00,2020:10:25 14:10
MEXICO CITY,2020:10:30 11:00_2020:10:30 12:30,2020:10:30 15:00_2020:10:30 16:30,2020:10:31 10:00_2020:10:31 11:00,2020:10:31 13:00_2020:10:31 14:00,2020:11:01 13:10
BRAZIL,2020:11:13 11:00_2020:11:13 12:30,2020:11:13 15:00_2020:11:13 16:30,2020:11:14 12:00_2020:11:14 13:00,2020:11:14 15:00_2020:11:14 16:00,2020:11:15 14:10
ABU DHABI,2020:11:27 13:00_2020:11:27 14:30,2020:11:27 17:00_2020:11:27 18:30,2020:11:28 14:00_2020:11:28 15:00,2020:11:28 17:00_2020:11:28 18:00,2020:11:29 17:10
